Id,Label
1,http://www.cc.gatech.edu
3,http://www.cc.gatech.edu/about
4,http://www.cc.gatech.edu/about/facts
5,http://www.cc.gatech.edu/about/administration/dean
6,http://www.cc.gatech.edu/about/faculty-distinctions
7,http://www.cc.gatech.edu/about/board
8,http://www.cc.gatech.edu/about/advancing
9,http://www.cc.gatech.edu/about/history
10,http://www.cc.gatech.edu/about/facilities/ccb
11,http://www.cc.gatech.edu/about/giving
12,http://www.cc.gatech.edu/about/jobs
13,http://www.cc.gatech.edu/about/directions
14,http://www.scs.gatech.edu
15,http://www.sic.gatech.edu
16,http://www.cse.gatech.edu
17,http://www.cc.gatech.edu/people/faculty
18,http://www.cc.gatech.edu/people/staff
19,http://www.cc.gatech.edu/people/alumni
20,http://www.cc.gatech.edu/future/undergraduates
21,http://www.cc.gatech.edu/future/masters
22,http://www.cc.gatech.edu/future/doctoral
23,http://www.cc.gatech.edu/future/distancelearning
24,http://www.cc.gatech.edu/future/international
25,http://www.cc.gatech.edu/future/connectingk12
26,http://www.cc.gatech.edu/current/undergraduates
27,http://www.cc.gatech.edu/current/masters
28,http://www.cc.gatech.edu/current/doctoral
29,http://www.cc.gatech.edu/news
30,http://www.cc.gatech.edu/events
31,http://www.cc.gatech.edu/features/overview
32,http://www.cc.gatech.edu/content/annual-report
33,http://www.cc.gatech.edu/research
34,http://www.cc.gatech.edu/events/nobel-laureate-lecture-michael-levitt
35,http://www.cc.gatech.edu/future/undergraduates/bscs/threads
36,http://www.cc.gatech.edu/content/faces-gt-computing
37,http://www.cc.gatech.edu/content/student-orgs-video-feature
38,http://www.cc.gatech.edu/content/visiting-students-take-summer-cruise-through-gt-computing
39,http://www.cc.gatech.edu/iamgtcomputing
40,http://www.cc.gatech.edu/news/new-team-all-stars-national-robotics-week
41,http://www.cc.gatech.edu/news/college-computing-picks-bader-lead-school-cse
42,http://www.cc.gatech.edu/news/college-computing-builds-upon-us-news-top-10-ranking
44,http://cc.gatech.edu/news
46,http://www.cc.gatech.edu/engage
47,http://admission.gatech.edu/apply
48,http://www.scs.gatech.edu/
49,http://www.ic.gatech.edu/
50,http://www.cse.gatech.edu/
51,http://cc.gatech.edu/events
52,http://www.cc.gatech.edu/events/georgia-tech-people-technology-forum
53,http://www.cc.gatech.edu/events/irim-robotics-seminar%E2%80%93karen-liu
54,http://www.cc.gatech.edu/events/data-materials-chalk-talk-seminar-series-1
55,http://www.cc.gatech.edu/events/2014-imlay-lecture-featuring-annie-ant%C3%B3n
57,http://www.cc.gatech.edu/contact
58,http://www.cc.gatech.edu/node/add/job
59,http://www.cc.gatech.edu/about/jobs/college/facultypositions
60,http://intranet.cc.gatech.edu
61,http://www.cc.gatech.edu/sitemap
62,http://www.gatech.edu
63,http://www.cc.gatech.edu/cas
